name,latitude,longitude
London,51.5074,-0.1278
Manchester,53.4808,-2.2426
Birmingham,52.4862,-1.8904
Leeds,53.8008,-1.5491
Liverpool,53.4084,-2.9916
Sheffield,53.3811,-1.4701
Bristol,51.4545,-2.5879
Newcastle upon Tyne,54.9783,-1.6178
Nottingham,52.9548,-1.1581
Leicester,52.6369,-1.1398
Coventry,52.4068,-1.5197
Bradford,53.7960,-1.7594
Stoke-on-Trent,53.0027,-2.1794
Wolverhampton,52.5862,-2.1285
Derby,52.9225,-1.4746
Southampton,50.9097,-1.4044
Portsmouth,50.8198,-1.0880
Plymouth,50.3755,-4.1427
Oxford,51.7520,-1.2577
Cambridge,52.2053,0.1218
York,53.9600,-1.0873
Bath,51.3781,-2.3597
Exeter,50.7184,-3.5339
Norwich,52.6309,1.2974
Gloucester,51.8642,-2.2382
Cheltenham,51.8994,-2.0783
Worcester,52.1936,-2.2210
Hereford,52.0565,-2.7160
Shrewsbury,52.7076,-2.7519
Chester,53.1905,-2.8910
Carlisle,54.8951,-2.9382
Durham,54.7761,-1.5733
Sunderland,54.9069,-1.3838
Middlesbrough,54.5742,-1.2350
Blackpool,53.8175,-3.0357
Preston,53.7632,-2.7031
Blackburn,53.7480,-2.4860
Bolton,53.5779,-2.4283
Wigan,53.5448,-2.6318
Warrington,53.3900,-2.5970
Stockport,53.4083,-2.1494
Salford,53.4875,-2.2901
Oldham,53.5409,-2.1114
Rochdale,53.6139,-2.1614
Halifax,53.7214,-1.8613
Huddersfield,53.6458,-1.7850
Wakefield,53.6830,-1.4977
Doncaster,53.5228,-1.1288
Rotherham,53.4326,-1.3635
Barnsley,53.5527,-1.4797
Grimsby,53.5675,-0.0798
Lincoln,53.2307,-0.5406
Peterborough,52.5695,-0.2405
Ipswich,52.0567,1.1482
Colchester,51.8959,0.8919
Southend-on-Sea,51.5459,0.7077
Brighton,50.8225,-0.1372
Worthing,50.8179,-0.3729
Eastbourne,50.7692,0.2799
Hastings,50.8549,0.5734
Folkestone,51.0815,1.1720
Canterbury,51.2802,1.0789
Maidstone,51.2720,0.5290
Guildford,51.2362,-0.5704
Reading,51.4543,-0.9781
Swindon,51.5558,-1.7797
Bournemouth,50.7192,-1.8808
Poole,50.7141,-1.9874
Salisbury,51.0693,-1.7964
Winchester,51.0632,-1.3080
Basingstoke,51.2665,-1.0873
Luton,51.8787,-0.4200
Watford,51.6565,-0.3960
Milton Keynes,52.0406,-0.7594
Northampton,52.2405,-0.9027
Bedford,52.1386,-0.4665
Bury St Edmunds,52.2432,0.7149
Lowestoft,52.4801,1.7502
Harrogate,53.9919,-1.5378
Scarborough,54.2777,-0.4015
Kingston upon Hull,53.7676,-0.3274
Scunthorpe,53.5777,-0.6463
Grantham,52.9129,-0.6396
Chesterfield,53.2351,-1.4213
Mansfield,53.1472,-1.1987
Newark-on-Trent,53.0758,-0.8152
Walsall,52.5862,-1.9808
West Bromwich,52.5190,-1.9944
Solihull,52.4130,-1.7774
Telford,52.6785,-2.4453
Hereford,52.0565,-2.7160
Redditch,52.3056,-1.9452
Nuneaton,52.5221,-1.4658
Tamworth,52.6339,-1.6950
Burton upon Trent,52.8019,-1.6367
Stafford,52.8065,-2.1174